Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
12th,WR,WR,WR,RB,WR,RB,QB,TE,RB,0,3,2,0,77.31633714
4th,WR,WR,WR,RB,TE,QB,RB,WR,RB,0,3,2,0,77.31478143
4th,WR,WR,WR,QB,TE,WR,RB,WR,RB,0,4,1,0,77.30945429
1st,RB,RB,RB,WR,WR,QB,TE,WR,RB,0,2,3,0,77.30716714
6th,WR,WR,WR,WR,WR,TE,QB,RB,RB,0,5,0,0,77.30667714
6th,RB,RB,QB,TE,WR,WR,WR,RB,WR,0,3,2,0,77.30662
6th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,77.30468714
4th,TE,RB,RB,QB,WR,WR,RB,WR,WR,0,3,2,0,77.30357143
1st,RB,QB,RB,TE,WR,WR,RB,WR,RB,0,1,4,0,77.30156571
4th,RB,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,77.30152429
9th,WR,RB,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,77.30096429
1st,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,77.3
12th,RB,WR,WR,RB,WR,RB,QB,TE,WR,0,2,2,1,77.3
12th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,77.3
1st,RB,RB,WR,WR,WR,TE,QB,RB,RB,0,2,3,0,77.3
1st,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,77.3
6th,WR,WR,TE,WR,WR,WR,RB,QB,RB,1,4,0,0,77.3
12th,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,77.3
4th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,77.3
1st,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,77.3
4th,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,4,1,0,77.3
1st,WR,RB,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,77.29998857
4th,RB,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,77.29952571
4th,WR,RB,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,77.29790286
6th,WR,WR,WR,WR,TE,QB,RB,RB,RB,0,3,2,0,77.29618857
1st,WR,TE,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,77.29566143
4th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,77.29499714
12th,RB,WR,RB,TE,WR,RB,QB,WR,RB,0,2,3,0,77.28992429
9th,WR,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,77.28636429
1st,WR,WR,WR,RB,WR,QB,RB,RB,RB,0,2,1,2,77.28587429
6th,WR,RB,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,77.28508714
12th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,2,3,0,77.28082857
6th,WR,WR,WR,RB,QB,TE,WR,RB,RB,1,3,1,0,77.28057286
4th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,77.28009571
6th,WR,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,77.27694286
4th,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,3,2,0,77.27568143
12th,WR,TE,RB,RB,WR,QB,WR,RB,WR,0,3,2,0,77.27304143
4th,WR,RB,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,77.2729
1st,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,1,2,77.27196571
6th,RB,QB,TE,RB,RB,WR,RB,WR,WR,0,2,3,0,77.27163143
12th,TE,RB,RB,WR,QB,WR,WR,RB,WR,0,3,2,0,77.27130714
1st,RB,RB,RB,TE,RB,WR,WR,WR,QB,0,2,3,0,77.27126
12th,WR,WR,WR,RB,WR,QB,RB,RB,RB,0,2,1,2,77.27009714
6th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,2,3,0,77.26877429
6th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,4,1,0,77.26826429
9th,RB,RB,WR,QB,WR,WR,TE,RB,WR,0,2,3,0,77.26815857
9th,RB,RB,QB,WR,TE,WR,RB,RB,WR,0,2,3,0,77.26754714
1st,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,77.26738286
4th,RB,WR,WR,TE,RB,RB,QB,WR,RB,0,1,4,0,77.26720429
1st,TE,WR,RB,QB,WR,RB,RB,WR,RB,0,3,2,0,77.26704286
12th,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,77.26479857
4th,WR,WR,WR,QB,TE,RB,WR,RB,RB,0,3,2,0,77.26405571
9th,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,77.2621
9th,RB,RB,TE,WR,RB,QB,WR,WR,RB,0,1,4,0,77.25618571
9th,WR,WR,WR,QB,TE,RB,WR,RB,RB,0,3,2,0,77.25543286
12th,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,77.25479286
1st,WR,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,77.25426286
1st,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,77.25053857
12th,TE,RB,RB,RB,WR,WR,QB,RB,WR,0,2,3,0,77.24898
1st,WR,WR,RB,TE,RB,WR,WR,RB,QB,0,3,2,0,77.24522
12th,WR,WR,WR,TE,RB,RB,RB,QB,RB,0,2,3,0,77.24492429
6th,WR,WR,WR,RB,QB,WR,RB,WR,WR,0,3,0,2,77.24414571
9th,RB,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,77.24347
6th,RB,QB,RB,WR,WR,WR,WR,RB,RB,0,1,2,2,77.23850714
12th,RB,WR,RB,QB,TE,RB,WR,RB,RB,0,0,5,0,77.23419571
12th,WR,WR,WR,RB,QB,RB,RB,TE,RB,0,3,2,0,77.23158857
1st,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,77.22840571
1st,RB,RB,TE,WR,WR,WR,QB,WR,WR,0,4,1,0,77.22684143
1st,WR,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,77.22595714
12th,RB,RB,WR,WR,TE,RB,WR,QB,WR,1,2,2,0,77.22472286
12th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,4,1,0,77.22366857
12th,RB,WR,WR,TE,WR,RB,RB,QB,WR,0,2,3,0,77.22335857
9th,RB,RB,QB,TE,WR,WR,WR,RB,WR,0,3,2,0,77.22329571
1st,WR,RB,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,77.22117857
6th,WR,WR,WR,TE,RB,RB,RB,QB,RB,0,3,2,0,77.22090286
6th,RB,RB,WR,RB,TE,QB,WR,WR,WR,0,2,3,0,77.21869714
1st,WR,WR,WR,RB,QB,TE,WR,RB,RB,1,3,1,0,77.21517143
4th,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,77.20983714
1st,WR,WR,WR,WR,TE,RB,RB,QB,WR,0,3,2,0,77.20910857
9th,WR,RB,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,77.20859714
6th,WR,WR,WR,QB,WR,RB,WR,RB,RB,0,3,0,2,77.20848143
6th,RB,WR,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,77.20610857
12th,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,77.20508714
6th,WR,WR,WR,TE,QB,WR,RB,RB,RB,0,3,2,0,77.20266571
12th,WR,WR,WR,TE,RB,WR,QB,RB,RB,0,3,2,0,77.20243
1st,RB,TE,WR,RB,QB,WR,WR,RB,WR,0,2,3,0,77.20050571
6th,RB,RB,RB,WR,WR,QB,TE,WR,RB,0,2,3,0,77.20018429
12th,WR,WR,WR,RB,QB,RB,RB,RB,RB,0,1,2,2,77.20002
4th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,77.2
6th,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,77.2
9th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,77.2
1st,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,77.2
4th,RB,WR,WR,RB,WR,RB,QB,TE,WR,0,2,2,1,77.2
4th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,77.2
12th,RB,TE,RB,RB,WR,WR,QB,WR,WR,1,2,2,0,77.2
1st,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,77.2
4th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,77.2
1st,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,2,0,77.2
1st,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.2
1st,RB,WR,WR,QB,WR,WR,TE,WR,WR,0,5,0,0,77.2
6th,WR,WR,WR,RB,WR,RB,QB,TE,RB,0,3,2,0,77.19969857
1st,WR,WR,WR,TE,RB,RB,WR,QB,WR,0,3,2,0,77.19812571
1st,WR,WR,WR,WR,QB,RB,RB,RB,RB,0,3,1,1,77.19753857
6th,RB,WR,WR,RB,TE,WR,RB,RB,WR,2,1,2,0,77.19703571
12th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,2,3,0,77.19366143
1st,WR,TE,RB,WR,WR,RB,WR,RB,QB,0,2,3,0,77.19188143
12th,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,77.19156857
12th,TE,RB,RB,QB,WR,WR,RB,WR,WR,0,3,2,0,77.19144714
4th,TE,RB,RB,WR,QB,WR,WR,RB,WR,0,3,2,0,77.19105286
6th,WR,RB,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,77.19053286
4th,WR,WR,WR,RB,WR,QB,RB,RB,RB,0,2,1,2,77.18931286
1st,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,1,1,77.18846571
1st,RB,RB,TE,RB,QB,WR,WR,RB,WR,0,1,4,0,77.18839714
6th,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,4,1,0,77.18630143
1st,RB,RB,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,77.18618143
1st,WR,RB,RB,WR,QB,WR,WR,RB,RB,0,2,1,2,77.18436571
1st,WR,RB,TE,QB,WR,WR,RB,RB,RB,0,3,2,0,77.18332714
4th,WR,TE,RB,RB,QB,RB,WR,WR,WR,0,3,2,0,77.18320571
1st,WR,WR,WR,WR,RB,RB,QB,RB,TE,0,3,2,0,77.1813
1st,WR,WR,RB,TE,WR,WR,QB,RB,RB,0,2,3,0,77.18019286
6th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,77.18004857
12th,WR,TE,RB,WR,QB,WR,WR,RB,RB,0,3,2,0,77.17928143
12th,WR,WR,WR,TE,WR,RB,QB,RB,WR,0,5,0,0,77.17909143
1st,WR,WR,WR,RB,TE,QB,RB,WR,RB,0,3,2,0,77.17881857
1st,TE,RB,WR,WR,WR,RB,QB,RB,RB,1,1,3,0,77.17859286
1st,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,77.17845143
4th,RB,WR,RB,TE,WR,RB,QB,WR,RB,0,2,3,0,77.17834286
4th,RB,QB,WR,RB,RB,WR,TE,WR,RB,0,1,4,0,77.17500429
12th,WR,WR,WR,TE,WR,QB,RB,RB,RB,0,4,1,0,77.17427286
4th,TE,RB,WR,RB,QB,WR,RB,RB,WR,0,2,3,0,77.16915571
1st,WR,TE,RB,QB,WR,WR,RB,WR,RB,0,3,2,0,77.16654429
6th,WR,RB,QB,RB,WR,WR,RB,WR,RB,0,2,1,2,77.16645714
1st,WR,WR,WR,TE,WR,RB,RB,QB,WR,0,3,2,0,77.16484857
12th,RB,RB,WR,QB,WR,TE,WR,RB,RB,0,2,3,0,77.16282857
6th,RB,QB,RB,RB,WR,WR,WR,RB,TE,0,1,3,1,77.15935571
4th,WR,TE,RB,RB,WR,QB,WR,RB,WR,0,3,2,0,77.15930286
4th,WR,TE,RB,QB,RB,TE,WR,RB,WR,0,2,3,0,77.15774571
6th,WR,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,77.15339857
6th,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,77.15333857
9th,WR,WR,WR,RB,RB,QB,TE,WR,RB,0,3,1,1,77.15238857
1st,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,2,0,77.14773
6th,WR,WR,WR,RB,TE,RB,RB,QB,RB,0,2,3,0,77.14691
12th,RB,WR,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,77.14617429
12th,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,77.14522429
1st,WR,WR,WR,QB,RB,RB,RB,RB,TE,0,2,3,0,77.14427571
12th,RB,TE,RB,WR,WR,QB,WR,RB,RB,0,2,3,0,77.14336429
12th,WR,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,77.14312143
4th,WR,WR,WR,TE,RB,QB,RB,WR,RB,0,3,2,0,77.14164286
1st,WR,TE,RB,WR,QB,WR,WR,RB,RB,0,3,2,0,77.14036857
4th,WR,TE,RB,RB,QB,RB,RB,WR,WR,0,2,3,0,77.13961286
4th,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,77.13774857
4th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,77.13476857
12th,WR,WR,RB,RB,TE,QB,WR,RB,RB,0,3,2,0,77.13392286
4th,WR,WR,WR,RB,RB,TE,QB,RB,WR,0,3,2,0,77.13349143
1st,WR,WR,WR,RB,QB,RB,RB,TE,RB,0,3,2,0,77.13301286
6th,WR,WR,WR,RB,QB,TE,RB,RB,WR,0,3,2,0,77.13211714
4th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,77.13177857
12th,WR,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,77.13170714
4th,WR,WR,WR,RB,QB,TE,WR,RB,RB,1,3,1,0,77.12628143
12th,RB,WR,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,77.12580857
12th,RB,RB,RB,WR,QB,WR,TE,WR,RB,0,2,3,0,77.12418286
4th,WR,TE,RB,QB,WR,RB,WR,RB,WR,0,2,3,0,77.12263
6th,WR,WR,RB,QB,RB,WR,RB,RB,WR,0,2,1,2,77.12190714
4th,WR,TE,RB,WR,QB,WR,WR,RB,RB,0,3,2,0,77.12087857
6th,WR,RB,RB,WR,QB,WR,RB,RB,WR,0,2,1,2,77.12073
12th,WR,TE,RB,RB,QB,RB,RB,WR,WR,0,2,3,0,77.11947286
1st,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,77.11928857
1st,WR,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,77.11751571
12th,RB,WR,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,77.11499857
12th,RB,RB,WR,QB,WR,WR,TE,RB,WR,0,2,3,0,77.11403143
4th,TE,WR,RB,QB,RB,WR,WR,RB,RB,0,3,2,0,77.11199714
12th,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,77.11185
12th,WR,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,77.11121
1st,RB,QB,RB,TE,RB,WR,RB,RB,WR,0,1,4,0,77.11108286
1st,WR,WR,WR,RB,RB,QB,RB,RB,WR,0,2,1,2,77.10857286
1st,WR,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,77.10757714
6th,RB,QB,TE,RB,WR,WR,RB,RB,WR,0,2,3,0,77.10572286
1st,WR,WR,WR,RB,TE,WR,QB,RB,RB,0,3,2,0,77.10432
1st,TE,WR,WR,WR,RB,QB,RB,RB,RB,0,3,2,0,77.10390143
12th,RB,RB,QB,WR,WR,RB,WR,RB,WR,0,1,2,2,77.10228
1st,RB,WR,WR,QB,RB,RB,RB,WR,WR,0,2,2,1,77.10172857
1st,WR,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,77.10166571
1st,WR,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,77.10054429
4th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,77.1
6th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,77.1
6th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.1
6th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,77.1
12th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,77.1
1st,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,77.1
12th,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,77.1
4th,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,77.1
1st,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,77.1
1st,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,77.1
4th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,77.1
6th,WR,RB,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.09925857
6th,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,77.09751857
9th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,2,3,0,77.09685429
9th,RB,RB,WR,RB,TE,QB,WR,WR,WR,0,2,3,0,77.09132
6th,RB,WR,RB,QB,TE,RB,WR,RB,RB,0,0,5,0,77.09073857
6th,TE,WR,WR,RB,WR,RB,QB,RB,RB,0,2,3,0,77.09017286
6th,RB,QB,TE,RB,WR,WR,WR,WR,RB,0,3,2,0,77.08930143
4th,RB,RB,TE,RB,WR,WR,QB,WR,RB,0,2,3,0,77.08879143
1st,WR,TE,RB,WR,RB,RB,WR,QB,RB,0,2,3,0,77.08855429
1st,WR,WR,WR,QB,WR,RB,WR,RB,RB,0,3,0,2,77.08853143
1st,WR,RB,TE,WR,WR,RB,WR,RB,QB,0,2,3,0,77.08795286
4th,RB,RB,QB,TE,RB,WR,WR,RB,WR,0,1,4,0,77.08133143
12th,RB,RB,QB,RB,WR,WR,WR,RB,WR,0,2,1,2,77.08101857
1st,RB,QB,RB,TE,WR,WR,WR,WR,RB,0,3,2,0,77.08034857
12th,WR,RB,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,77.07774857
1st,WR,WR,WR,RB,TE,RB,WR,QB,WR,0,3,2,0,77.07625286
9th,RB,RB,QB,WR,WR,TE,RB,RB,WR,0,2,3,0,77.07451571
6th,RB,QB,TE,WR,RB,WR,RB,WR,RB,0,2,3,0,77.07284286
9th,RB,RB,RB,WR,WR,QB,TE,WR,RB,0,2,3,0,77.07254286
4th,TE,WR,WR,WR,RB,QB,RB,WR,RB,0,3,2,0,77.07116
12th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,2,0,77.06673143
1st,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,77.06414714
4th,RB,RB,TE,WR,WR,WR,RB,RB,WR,2,2,1,0,77.06380429
12th,WR,WR,WR,RB,TE,QB,RB,WR,RB,0,3,2,0,77.06228429
4th,WR,WR,RB,QB,TE,WR,WR,WR,RB,0,3,2,0,77.05933429
6th,WR,RB,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,77.05756286
9th,WR,WR,WR,QB,WR,TE,RB,RB,TE,0,4,1,0,77.05642429
4th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.05545429
9th,TE,WR,WR,QB,WR,RB,WR,RB,RB,0,3,2,0,77.0543
6th,WR,RB,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,77.04859857
9th,RB,RB,QB,WR,TE,WR,RB,WR,WR,0,3,2,0,77.04787
6th,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,77.04693714
9th,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,77.04656429
6th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,77.04436429
6th,WR,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,77.04346714
1st,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,2,0,77.04332429
1st,WR,WR,RB,QB,TE,WR,WR,WR,RB,0,3,2,0,77.04318
6th,WR,WR,WR,RB,RB,QB,TE,WR,RB,0,3,1,1,77.04316429
1st,RB,QB,TE,RB,WR,WR,RB,RB,WR,0,2,3,0,77.04297571
4th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,77.04286143
9th,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,3,2,0,77.04274857
12th,RB,RB,QB,WR,WR,WR,RB,WR,RB,0,2,1,2,77.04248429
1st,WR,WR,WR,QB,RB,WR,WR,RB,TE,0,4,1,0,77.04239286
9th,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,3,2,0,77.03822286
4th,RB,RB,WR,WR,WR,TE,RB,RB,WR,2,1,2,0,77.03786143
1st,WR,WR,WR,RB,RB,RB,WR,QB,TE,0,3,2,0,77.03779143
6th,WR,WR,WR,TE,WR,QB,RB,RB,RB,0,4,1,0,77.03757857
6th,WR,WR,RB,QB,TE,RB,WR,RB,RB,0,1,4,0,77.03635857
9th,TE,RB,RB,QB,WR,WR,RB,WR,WR,0,3,2,0,77.03521143
6th,WR,WR,TE,RB,RB,QB,RB,WR,RB,0,3,2,0,77.03399429
9th,WR,WR,WR,QB,RB,WR,RB,TE,RB,0,3,2,0,77.03110714
4th,WR,RB,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,77.0305
1st,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,4,1,0,77.02868714
1st,RB,RB,QB,WR,TE,WR,RB,WR,WR,0,3,2,0,77.02765714
6th,RB,WR,WR,QB,RB,RB,RB,WR,WR,0,2,2,1,77.02540714
1st,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,77.02348571
6th,WR,TE,RB,RB,RB,WR,QB,WR,RB,0,2,3,0,77.02323429
4th,RB,RB,QB,WR,WR,RB,WR,RB,WR,0,1,2,2,77.02283857
9th,WR,WR,WR,QB,RB,RB,TE,RB,RB,0,2,3,0,77.02268857
12th,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.02125286
1st,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,4,0,1,77.02016571
9th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,1,4,0,77.01985429
1st,WR,WR,WR,RB,RB,QB,TE,WR,RB,0,3,1,1,77.01770714
6th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,2,1,77.01738429
4th,WR,WR,WR,TE,QB,WR,RB,RB,RB,0,3,2,0,77.01697857
1st,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,77.01650857
9th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,77.01525857
9th,RB,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,77.01306429
6th,WR,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,77.01206
6th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,77.01195
1st,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,77.01060714
12th,WR,TE,RB,WR,QB,RB,WR,WR,RB,0,3,2,0,77.00992429
1st,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,2,3,0,77.00884857
1st,RB,QB,TE,WR,RB,WR,RB,WR,RB,0,2,3,0,77.00833857
6th,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,3,2,0,77.00774429
12th,WR,TE,RB,RB,QB,RB,WR,WR,WR,0,3,2,0,77.00712286
6th,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,3,2,0,77.00582143
1st,WR,WR,RB,TE,WR,QB,WR,WR,RB,0,3,2,0,77.00477286
12th,WR,WR,WR,WR,WR,TE,QB,RB,RB,0,5,0,0,77.00309143
12th,RB,WR,WR,WR,QB,TE,WR,RB,RB,0,3,2,0,77
12th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,77
4th,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,77
12th,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,77
1st,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,77
1st,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,77
1st,WR,RB,WR,RB,TE,WR,RB,WR,QB,0,3,2,0,77
12th,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,77
9th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,77
1st,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,77
12th,RB,TE,WR,RB,WR,QB,WR,RB,RB,0,2,3,0,76.99625714
6th,WR,WR,WR,TE,RB,QB,WR,RB,RB,0,3,2,0,76.99539714
6th,RB,RB,WR,TE,RB,WR,WR,RB,RB,2,0,3,0,76.99536143
6th,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,76.99523143
4th,WR,WR,WR,RB,QB,RB,TE,RB,RB,0,2,3,0,76.99381714
12th,RB,RB,WR,RB,QB,WR,TE,WR,RB,0,1,4,0,76.99295571
1st,RB,RB,WR,RB,QB,WR,TE,WR,RB,0,1,4,0,76.99142286
1st,WR,TE,RB,QB,WR,RB,WR,RB,WR,0,2,3,0,76.98851429
4th,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,3,2,0,76.98850714
4th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,76.98834429
12th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,4,1,0,76.98713286
4th,WR,WR,WR,QB,RB,RB,TE,RB,RB,0,2,3,0,76.98699143
9th,RB,RB,WR,WR,TE,RB,WR,QB,WR,1,2,2,0,76.98591571
1st,RB,QB,RB,WR,WR,WR,RB,RB,WR,0,1,2,2,76.97800286
12th,RB,RB,TE,WR,QB,WR,WR,WR,RB,0,3,2,0,76.97483714
1st,WR,WR,WR,RB,QB,RB,TE,RB,RB,0,2,3,0,76.97308857
9th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,76.97181857
12th,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,76.97178571
6th,RB,RB,QB,WR,RB,WR,TE,RB,WR,0,2,3,0,76.96960571
6th,WR,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,76.96672571
9th,WR,RB,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,76.96409429
4th,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,76.96219286
12th,RB,WR,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.95892857
9th,WR,WR,WR,RB,RB,QB,RB,RB,WR,0,2,1,2,76.95166857
6th,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,76.95140286
12th,WR,WR,WR,TE,WR,RB,RB,QB,WR,0,3,2,0,76.94951857
4th,WR,RB,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,76.94919143
12th,RB,WR,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,76.94856429
12th,WR,RB,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.94847714
12th,WR,RB,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,76.94762571
4th,RB,QB,RB,TE,RB,WR,WR,WR,WR,0,3,2,0,76.94624857
1st,WR,TE,RB,WR,QB,RB,WR,WR,RB,0,3,2,0,76.94548714
1st,RB,RB,QB,TE,RB,WR,WR,RB,WR,0,1,4,0,76.94355286
6th,RB,QB,RB,TE,RB,WR,RB,RB,WR,0,1,4,0,76.94282714
9th,RB,RB,TE,RB,WR,WR,WR,WR,WR,2,2,1,0,76.94201143
1st,WR,WR,WR,TE,RB,RB,QB,RB,WR,0,2,3,0,76.94183857
